date,timestamp,type,repo_id,downloads,likes
2026-04-26,2026-04-26 09:30:09,dataset,ermiaazarkhalili/orca-mini-v1-high-prob-qwen-0.5b-10k,13,0
2026-04-26,2026-04-26 09:30:09,dataset,ermiaazarkhalili/alpaca-gpt4-short-100tok,13,0
2026-04-26,2026-04-26 09:30:09,dataset,ermiaazarkhalili/orca-mini-short-100tok,10,0
2026-04-26,2026-04-26 09:30:09,dataset,ermiaazarkhalili/alpaca-cleaned-high-prob-qwen-0.5b-10k,7,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth,1890,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth,1569,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1547,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth-GGUF,1300,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning,1268,2
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth,1098,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1008,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,990,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,890,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth-GGUF,784,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth-GGUF,774,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth,763,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth,729,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth,659,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM,585,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-GGUF,523,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth-GGUF,513,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth,477,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen3-4B-SFT-Claude-Opus-Reasoning-Unsloth,468,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth,457,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen3-8B-SFT-Claude-Opus-Reasoning-Unsloth,448,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth-GGUF,435,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/LFM2.5-350M-Function-Calling-xLAM-Unsloth,398,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM,385,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen3.5-4B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,385,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM,378,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM,376,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM,373,1
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM,369,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM,367,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM,365,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen3-4B-Function-Calling-xLAM-Unsloth,365,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM,362,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth,302,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth,298,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth-GGUF,269,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth,268,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen3-8B-Function-Calling-xLAM-Unsloth-GGUF,265,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen3-8B-Function-Calling-xLAM-Unsloth,250,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM-GGUF,223,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM-GGUF,221,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM-GGUF,217,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM-GGUF,215,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen3.5-4B-SFT-Claude-Opus-Reasoning-Unsloth,210,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA-GGUF,197,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM,189,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM-GGUF,185,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM-GGUF,176,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara-GGUF,172,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM-GGUF,171,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM-GGUF,163,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM-GGUF,158,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning,157,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen3.5-9B-SFT-Claude-Opus-Reasoning-Unsloth,155,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM,148,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM,142,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen3.5-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,137,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,123,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat-GGUF,74,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K-GGUF,73,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K-GGUF,70,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K-GGUF,68,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat-GGUF,66,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat-GGUF,64,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat-GGUF,60,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat-GGUF,49,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat-GGUF,46,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100-GGUF,45,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA,0,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara,0,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat,0,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat,0,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat,0,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat,0,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat,0,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat,0,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K,0,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K,0,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K,0,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100,0,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-10K,0,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-20K,0,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K,0,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K,0,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K-GGUF,0,0
2026-04-27,2026-04-27 09:57:03,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K-GGUF,0,0
2026-04-27,2026-04-27 09:57:03,dataset,ermiaazarkhalili/alpaca-high-prob-qwen-0.5b-10k,23,0
2026-04-27,2026-04-27 09:57:03,dataset,ermiaazarkhalili/alpaca-gpt4-en-high-prob-qwen-0.5b-10k,16,0
2026-04-27,2026-04-27 09:57:03,dataset,ermiaazarkhalili/orca-mini-v1-high-prob-qwen-0.5b-10k,13,0
2026-04-27,2026-04-27 09:57:03,dataset,ermiaazarkhalili/orca-mini-short-100tok,10,0
2026-04-27,2026-04-27 09:57:03,dataset,ermiaazarkhalili/alpaca-gpt4-short-100tok,10,0
2026-04-27,2026-04-27 09:57:03,dataset,ermiaazarkhalili/alpaca-cleaned-high-prob-qwen-0.5b-10k,7,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth,1890,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth,1569,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1569,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth-GGUF,1312,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning,1268,2
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth,1098,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1055,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1018,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,896,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth-GGUF,787,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth-GGUF,778,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth,763,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth,730,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth,659,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM,594,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-GGUF,531,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth-GGUF,514,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen3-4B-SFT-Claude-Opus-Reasoning-Unsloth,479,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth,477,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth,457,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen3-8B-SFT-Claude-Opus-Reasoning-Unsloth,455,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth-GGUF,450,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/LFM2.5-350M-Function-Calling-xLAM-Unsloth,406,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen3.5-4B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,400,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM,387,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM,379,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM,377,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM,376,1
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen3-4B-Function-Calling-xLAM-Unsloth,373,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM,368,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM,368,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM,365,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM,364,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth,303,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth,299,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth-GGUF,277,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen3-8B-Function-Calling-xLAM-Unsloth-GGUF,277,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth,268,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen3.5-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,266,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen3-8B-Function-Calling-xLAM-Unsloth,257,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM-GGUF,224,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM-GGUF,222,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM-GGUF,218,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen3.5-4B-SFT-Claude-Opus-Reasoning-Unsloth,217,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM-GGUF,216,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA-GGUF,197,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM,189,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM-GGUF,186,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM-GGUF,176,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM-GGUF,174,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara-GGUF,172,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM-GGUF,163,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen3.5-9B-SFT-Claude-Opus-Reasoning-Unsloth,161,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM-GGUF,158,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning,157,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM,148,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM,142,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,127,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K-GGUF,78,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K-GGUF,75,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat-GGUF,74,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K-GGUF,73,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat-GGUF,66,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat-GGUF,64,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat-GGUF,60,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat-GGUF,49,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat-GGUF,46,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100-GGUF,45,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA,0,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara,0,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat,0,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat,0,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat,0,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat,0,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat,0,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat,0,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K,0,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K,0,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K,0,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100,0,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-10K,0,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-20K,0,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K,0,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K,0,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K-GGUF,0,0
2026-04-28,2026-04-28 09:57:27,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K-GGUF,0,0
2026-04-28,2026-04-28 09:57:27,dataset,ermiaazarkhalili/alpaca-high-prob-qwen-0.5b-10k,22,0
2026-04-28,2026-04-28 09:57:27,dataset,ermiaazarkhalili/alpaca-gpt4-en-high-prob-qwen-0.5b-10k,16,0
2026-04-28,2026-04-28 09:57:27,dataset,ermiaazarkhalili/orca-mini-v1-high-prob-qwen-0.5b-10k,13,0
2026-04-28,2026-04-28 09:57:27,dataset,ermiaazarkhalili/orca-mini-short-100tok,10,0
2026-04-28,2026-04-28 09:57:27,dataset,ermiaazarkhalili/alpaca-gpt4-short-100tok,10,0
2026-04-28,2026-04-28 09:57:27,dataset,ermiaazarkhalili/alpaca-cleaned-high-prob-qwen-0.5b-10k,7,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth,1890,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth,1569,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1569,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth-GGUF,1312,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning,1268,2
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth,1098,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1055,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1018,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,896,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth-GGUF,787,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth-GGUF,778,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth,763,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth,730,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth,659,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM,594,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-GGUF,531,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth-GGUF,514,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen3-4B-SFT-Claude-Opus-Reasoning-Unsloth,479,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth,477,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth,457,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen3-8B-SFT-Claude-Opus-Reasoning-Unsloth,455,0
